22 Jul 2021 - 09:53:10;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 16% used;RAM: 63% used;Upload: 31.02 KB;Download: 1.93 MB
22 Jul 2021 - 09:53:11;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 12% used;RAM: 63% used;Upload: 35.68 KB;Download: 2.35 MB
22 Jul 2021 - 09:53:12;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 9% used;RAM: 63% used;Upload: 41.91 KB;Download: 2.36 MB
22 Jul 2021 - 09:53:13;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 17% used;RAM: 63% used;Upload: 11.74 KB;Download: 525.35 KB
22 Jul 2021 - 09:53:14;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 8% used;RAM: 63% used;Upload: 3.49 KB;Download: 3.43 KB
22 Jul 2021 - 09:53:15;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 15% used;RAM: 63% used;Upload: 9.67 KB;Download: 468.90 KB
22 Jul 2021 - 09:53:16;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 11% used;RAM: 64% used;Upload: 819 Bytes;Download: 1.45 KB
22 Jul 2021 - 09:53:17;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 21% used;RAM: 64% used;Upload: 5.37 KB;Download: 143.67 KB
22 Jul 2021 - 09:53:18;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 21% used;RAM: 64% used;Upload: 2.78 KB;Download: 36.71 KB
22 Jul 2021 - 09:53:19;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 27ms;CPU: Disabled;GPU: Disabled;CPU: 28% used;RAM: 64% used;Upload: 12.69 KB;Download: 530.16 KB
22 Jul 2021 - 09:53:20;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 9% used;RAM: 64% used;Upload: 2.06 KB;Download: 2.77 KB
22 Jul 2021 - 09:53:21;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 22% used;RAM: 65% used;Upload: 1.41 KB;Download: 550 Bytes
22 Jul 2021 - 09:53:22;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 37% used;RAM: 65% used;Upload: 2.79 KB;Download: 66.26 KB
22 Jul 2021 - 09:53:23;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 39% used;RAM: 65% used;Upload: 16.26 KB;Download: 840.41 KB
22 Jul 2021 - 09:53:24;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 12% used;RAM: 65% used;Upload: 4.74 KB;Download: 387.98 KB
22 Jul 2021 - 09:53:25;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 12% used;RAM: 64% used;Upload: 1.54 KB;Download: 1.70 KB
22 Jul 2021 - 09:53:26;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 27% used;RAM: 65% used;Upload: 4.81 KB;Download: 52.88 KB
22 Jul 2021 - 09:53:36;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 25ms;CPU: Disabled;GPU: Disabled;CPU: 13% used;RAM: 64% used;Upload: 1.88 KB;Download: 487 Bytes
22 Jul 2021 - 09:53:37;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 26% used;RAM: 63% used;Upload: 20.64 KB;Download: 16.08 KB
22 Jul 2021 - 09:53:38;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 16% used;RAM: 63% used;Upload: 1.39 KB;Download: 1.51 KB
22 Jul 2021 - 09:53:39;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 18% used;RAM: 63% used;Upload: 13.44 KB;Download: 593.87 KB
22 Jul 2021 - 09:53:40;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 9% used;RAM: 63% used;Upload: 2.08 KB;Download: 1009 Bytes
22 Jul 2021 - 09:53:41;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 9% used;RAM: 63% used;Upload: 2.51 KB;Download: 1.66 KB
22 Jul 2021 - 09:53:42;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 63% used;Upload: 984 Bytes;Download: 492 Bytes
22 Jul 2021 - 09:53:43;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 6% used;RAM: 63% used;Upload: 1.93 KB;Download: 2.70 KB
22 Jul 2021 - 09:53:44;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 6% used;RAM: 63% used;Upload: 27.76 KB;Download: 616.48 KB
22 Jul 2021 - 09:53:45;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 63% used;Upload: 7.02 KB;Download: 466.39 KB
22 Jul 2021 - 09:53:46;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 9% used;RAM: 63% used;Upload: 869 Bytes;Download: 703 Bytes
22 Jul 2021 - 09:53:47;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 63% used;Upload: 771 Bytes;Download: 493 Bytes
22 Jul 2021 - 09:53:48;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 63% used;Upload: 773 Bytes;Download: 866 Bytes
22 Jul 2021 - 09:53:49;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 6% used;RAM: 63% used;Upload: 30.24 KB;Download: 594.68 KB
22 Jul 2021 - 09:53:50;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 9% used;RAM: 63% used;Upload: 2.87 KB;Download: 30.12 KB
22 Jul 2021 - 09:53:51;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 9% used;RAM: 63% used;Upload: 2.31 KB;Download: 2.38 KB
22 Jul 2021 - 09:53:52;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 7% used;RAM: 63% used;Upload: 1.95 KB;Download: 1.91 KB
22 Jul 2021 - 09:53:53;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 25ms;CPU: Disabled;GPU: Disabled;CPU: 7% used;RAM: 63% used;Upload: 5.95 KB;Download: 437.09 KB
22 Jul 2021 - 09:53:54;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 7% used;RAM: 63% used;Upload: 12.58 KB;Download: 591.73 KB
22 Jul 2021 - 09:53:55;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 7% used;RAM: 63% used;Upload: 1.52 KB;Download: 1.33 KB
22 Jul 2021 - 09:53:56;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 27ms;CPU: Disabled;GPU: Disabled;CPU: 8% used;RAM: 63% used;Upload: 814 Bytes;Download: 488 Bytes
22 Jul 2021 - 09:53:57;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 9% used;RAM: 63% used;Upload: 765 Bytes;Download: 489 Bytes
22 Jul 2021 - 09:53:58;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 6% used;RAM: 63% used;Upload: 925 Bytes;Download: 836 Bytes
22 Jul 2021 - 09:53:59;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 6% used;RAM: 63% used;Upload: 11.62 KB;Download: 555.38 KB
22 Jul 2021 - 09:54:00;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 6% used;RAM: 63% used;Upload: 4.47 KB;Download: 137.98 KB
22 Jul 2021 - 09:54:01;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 27ms;CPU: Disabled;GPU: Disabled;CPU: 15% used;RAM: 63% used;Upload: 20.11 KB;Download: 1.76 MB
22 Jul 2021 - 09:54:02;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 8% used;RAM: 63% used;Upload: 3.01 KB;Download: 1.97 KB
22 Jul 2021 - 09:54:03;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 7% used;RAM: 63% used;Upload: 5.95 KB;Download: 5.78 KB
22 Jul 2021 - 09:54:04;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 63% used;Upload: 766 Bytes;Download: 492 Bytes
22 Jul 2021 - 09:54:05;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 63% used;Upload: 16.04 KB;Download: 550.59 KB
22 Jul 2021 - 09:54:06;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 63% used;Upload: 1.95 KB;Download: 1.74 KB
22 Jul 2021 - 09:54:07;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 8% used;RAM: 63% used;Upload: 4.12 KB;Download: 3.74 KB
22 Jul 2021 - 09:54:08;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 63% used;Upload: 21.82 KB;Download: 22.12 KB
22 Jul 2021 - 09:54:09;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 63% used;Upload: 44.31 KB;Download: 44.51 KB
22 Jul 2021 - 09:54:10;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 6% used;RAM: 63% used;Upload: 13.25 KB;Download: 586.10 KB
22 Jul 2021 - 09:54:11;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 25ms;CPU: Disabled;GPU: Disabled;CPU: 6% used;RAM: 63% used;Upload: 3.39 KB;Download: 4.30 KB
22 Jul 2021 - 09:54:17;Windows 10 Pro;Int IP: 192.168.134.128;Ping: Failed to Ping;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 63% used;Upload: 3.23 KB;Download: 4.04 KB
22 Jul 2021 - 09:54:17;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 63% used;Upload: 4.90 KB;Download: 16.43 KB
22 Jul 2021 - 09:54:17;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 44ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 63% used;Upload: 4.90 KB;Download: 16.43 KB
22 Jul 2021 - 09:54:23;Windows 10 Pro;Int IP: 192.168.134.128;Ping: Failed to Ping;CPU: Disabled;GPU: Disabled;CPU: 6% used;RAM: 63% used;Upload: 3.94 KB;Download: 5.98 KB
22 Jul 2021 - 09:54:34;Windows 10 Pro;Int IP: 192.168.134.128;Ping: Failed to Ping;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 63% used;Upload: 1.14 KB;Download: 575 Bytes
22 Jul 2021 - 09:54:34;Windows 10 Pro;Int IP: 192.168.134.128;Ping: Failed to Ping;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 63% used;Upload: 501 Bytes;Download: 190 Bytes
22 Jul 2021 - 09:54:35;Windows 10 Pro;Int IP: 192.168.134.128;Ping: Failed to Ping;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 63% used;Upload: 501 Bytes;Download: 190 Bytes
22 Jul 2021 - 09:54:36;Windows 10 Pro;Int IP: 192.168.134.128;Ping: Failed to Ping;CPU: Disabled;GPU: Disabled;CPU: 6% used;RAM: 63% used;Upload: 319 Bytes;Download: 1.24 KB
22 Jul 2021 - 09:54:37;Windows 10 Pro;Int IP: 192.168.134.128;Ping: Failed to Ping;CPU: Disabled;GPU: Disabled;CPU: 12% used;RAM: 63% used;Upload: 330 Bytes;Download: 746 Bytes
22 Jul 2021 - 09:54:38;Windows 10 Pro;Int IP: 192.168.134.128;Ping: Failed to Ping;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 63% used;Upload: 175 Bytes;Download: 838 Bytes
22 Jul 2021 - 09:54:45;Windows 10 Pro;Int IP: 192.168.134.128;Ping: Failed to Ping;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 63% used;Upload: 1.36 KB;Download: 866 Bytes
22 Jul 2021 - 09:54:45;Windows 10 Pro;Int IP: 192.168.134.128;Ping: Failed to Ping;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 63% used;Upload: 298 Bytes;Download: 132 Bytes
22 Jul 2021 - 09:54:46;Windows 10 Pro;Int IP: 192.168.134.128;Ping: Failed to Ping;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 63% used;Upload: 298 Bytes;Download: 132 Bytes
22 Jul 2021 - 09:54:47;Windows 10 Pro;Int IP: 192.168.134.128;Ping: Failed to Ping;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 63% used;Upload: 298 Bytes;Download: 132 Bytes
22 Jul 2021 - 09:54:48;Windows 10 Pro;Int IP: 192.168.134.128;Ping: Failed to Ping;CPU: Disabled;GPU: Disabled;CPU: 7% used;RAM: 63% used;Upload: 298 Bytes;Download: 132 Bytes
22 Jul 2021 - 09:54:49;Windows 10 Pro;Int IP: 192.168.134.128;Ping: Failed to Ping;CPU: Disabled;GPU: Disabled;CPU: 7% used;RAM: 63% used;Upload: 298 Bytes;Download: 132 Bytes
22 Jul 2021 - 09:54:50;Windows 10 Pro;Int IP: 192.168.134.128;Ping: Failed to Ping;CPU: Disabled;GPU: Disabled;CPU: 11% used;RAM: 63% used;Upload: 73 Bytes;Download: 63 Bytes
22 Jul 2021 - 09:54:56;Windows 10 Pro;Int IP: 192.168.134.128;Ping: Failed to Ping;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 63% used;Upload: 73 Bytes;Download: 63 Bytes
22 Jul 2021 - 09:54:56;Windows 10 Pro;Int IP: 192.168.134.128;Ping: Failed to Ping;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 63% used;Upload: 149 Bytes;Download: 271 Bytes
22 Jul 2021 - 09:54:57;Windows 10 Pro;Int IP: 192.168.134.128;Ping: Failed to Ping;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 63% used;Upload: 149 Bytes;Download: 271 Bytes
22 Jul 2021 - 09:54:58;Windows 10 Pro;Int IP: 192.168.134.128;Ping: Failed to Ping;CPU: Disabled;GPU: Disabled;CPU: 9% used;RAM: 62% used;Upload: 455 Bytes;Download: 223 Bytes
22 Jul 2021 - 09:54:59;Windows 10 Pro;Int IP: 192.168.134.128;Ping: Failed to Ping;CPU: Disabled;GPU: Disabled;CPU: 11% used;RAM: 63% used;Upload: 178 Bytes;Download: 125 Bytes
22 Jul 2021 - 09:55:00;Windows 10 Pro;Int IP: 192.168.134.128;Ping: Failed to Ping;CPU: Disabled;GPU: Disabled;CPU: 8% used;RAM: 62% used;Upload: 201 Bytes;Download: 64 Bytes
22 Jul 2021 - 09:55:01;Windows 10 Pro;Int IP: 192.168.134.128;Ping: Failed to Ping;CPU: Disabled;GPU: Disabled;CPU: 8% used;RAM: 63% used;Upload: 201 Bytes;Download: 64 Bytes
22 Jul 2021 - 09:55:07;Windows 10 Pro;Int IP: 192.168.134.128;Ping: Failed to Ping;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 63% used;Upload: 201 Bytes;Download: 64 Bytes
22 Jul 2021 - 09:55:18;Windows 10 Pro;Int IP: 192.168.134.128;Ping: Failed to Ping;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 63% used;Upload: 1.10 KB;Download: 21.59 KB
22 Jul 2021 - 09:55:18;Windows 10 Pro;Int IP: 192.168.134.128;Ping: Failed to Ping;CPU: Disabled;GPU: Disabled;CPU: 11% used;RAM: 63% used;Upload: 132 Bytes;Download: 165 Bytes
22 Jul 2021 - 09:55:19;Windows 10 Pro;Int IP: 192.168.134.128;Ping: Failed to Ping;CPU: Disabled;GPU: Disabled;CPU: 11% used;RAM: 63% used;Upload: 132 Bytes;Download: 165 Bytes
22 Jul 2021 - 09:55:20;Windows 10 Pro;Int IP: 192.168.134.128;Ping: Failed to Ping;CPU: Disabled;GPU: Disabled;CPU: 8% used;RAM: 63% used;Upload: 132 Bytes;Download: 165 Bytes
22 Jul 2021 - 09:55:21;Windows 10 Pro;Int IP: 192.168.134.128;Ping: Failed to Ping;CPU: Disabled;GPU: Disabled;CPU: 11% used;RAM: 63% used;Upload: 132 Bytes;Download: 165 Bytes
22 Jul 2021 - 09:55:22;Windows 10 Pro;Int IP: 192.168.134.128;Ping: Failed to Ping;CPU: Disabled;GPU: Disabled;CPU: 27% used;RAM: 63% used;Upload: 1.31 KB;Download: 15.59 KB
22 Jul 2021 - 09:55:23;Windows 10 Pro;Int IP: 192.168.134.128;Ping: Failed to Ping;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 63% used;Upload: 1.31 KB;Download: 15.59 KB
22 Jul 2021 - 09:55:24;Windows 10 Pro;Int IP: 192.168.134.128;Ping: Failed to Ping;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 63% used;Upload: 1.31 KB;Download: 15.59 KB
22 Jul 2021 - 09:55:25;Windows 10 Pro;Int IP: 192.168.134.128;Ping: Failed to Ping;CPU: Disabled;GPU: Disabled;CPU: 18% used;RAM: 63% used;Upload: 1.31 KB;Download: 15.59 KB
22 Jul 2021 - 09:55:26;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 305ms;CPU: Disabled;GPU: Disabled;CPU: 18% used;RAM: 63% used;Upload: 1.31 KB;Download: 15.59 KB
22 Jul 2021 - 09:55:27;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 284ms;CPU: Disabled;GPU: Disabled;CPU: 29% used;RAM: 63% used;Upload: 3.42 KB;Download: 18.62 KB
22 Jul 2021 - 09:55:28;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 211ms;CPU: Disabled;GPU: Disabled;CPU: 29% used;RAM: 63% used;Upload: 22.69 KB;Download: 3.46 KB
22 Jul 2021 - 09:55:29;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 142ms;CPU: Disabled;GPU: Disabled;CPU: 18% used;RAM: 63% used;Upload: 22.69 KB;Download: 3.46 KB
22 Jul 2021 - 09:55:30;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 51ms;CPU: Disabled;GPU: Disabled;CPU: 6% used;RAM: 63% used;Upload: 5.92 KB;Download: 560 Bytes
22 Jul 2021 - 09:55:31;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 20ms;CPU: Disabled;GPU: Disabled;CPU: 6% used;RAM: 63% used;Upload: 3.16 KB;Download: 10.87 KB
22 Jul 2021 - 09:55:32;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 63% used;Upload: 9.03 KB;Download: 22.37 KB
22 Jul 2021 - 09:55:33;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 20ms;CPU: Disabled;GPU: Disabled;CPU: 12% used;RAM: 63% used;Upload: 4.18 KB;Download: 10.54 KB
22 Jul 2021 - 09:55:34;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 15% used;RAM: 63% used;Upload: 1.16 KB;Download: 2.56 KB
22 Jul 2021 - 09:55:35;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 15% used;RAM: 63% used;Upload: 41.40 KB;Download: 1.16 MB
22 Jul 2021 - 09:55:36;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 7% used;RAM: 63% used;Upload: 11.09 KB;Download: 136.23 KB
22 Jul 2021 - 09:55:37;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 25ms;CPU: Disabled;GPU: Disabled;CPU: 7% used;RAM: 63% used;Upload: 6.57 KB;Download: 4.51 KB
22 Jul 2021 - 09:55:38;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 8% used;RAM: 63% used;Upload: 9.07 KB;Download: 8.51 KB
22 Jul 2021 - 09:55:39;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 63% used;Upload: 7.00 KB;Download: 3.64 KB
22 Jul 2021 - 09:55:40;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 63% used;Upload: 7.00 KB;Download: 3.64 KB
22 Jul 2021 - 09:55:41;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 8% used;RAM: 63% used;Upload: 7.47 KB;Download: 4.37 KB
22 Jul 2021 - 09:55:42;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 8% used;RAM: 63% used;Upload: 6.25 KB;Download: 4.50 KB
22 Jul 2021 - 09:55:43;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 13% used;RAM: 63% used;Upload: 5.71 KB;Download: 3.75 KB
22 Jul 2021 - 09:55:44;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 7% used;RAM: 63% used;Upload: 7.83 KB;Download: 11.66 KB
22 Jul 2021 - 09:55:45;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 9% used;RAM: 63% used;Upload: 5.41 KB;Download: 3.76 KB
22 Jul 2021 - 09:55:46;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 9% used;RAM: 63% used;Upload: 4.12 KB;Download: 2.69 KB
22 Jul 2021 - 09:55:47;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 25ms;CPU: Disabled;GPU: Disabled;CPU: 17% used;RAM: 63% used;Upload: 926 Bytes;Download: 571 Bytes
22 Jul 2021 - 09:55:48;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 6% used;RAM: 63% used;Upload: 2.39 KB;Download: 615 Bytes
22 Jul 2021 - 09:55:49;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 6% used;RAM: 63% used;Upload: 2.39 KB;Download: 492 Bytes
22 Jul 2021 - 09:55:50;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 9% used;RAM: 63% used;Upload: 2.08 KB;Download: 3.24 KB
22 Jul 2021 - 09:55:51;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 63% used;Upload: 925 Bytes;Download: 3.73 KB
22 Jul 2021 - 09:55:52;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 7% used;RAM: 63% used;Upload: 877 Bytes;Download: 6.05 KB
22 Jul 2021 - 09:55:53;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 9% used;RAM: 63% used;Upload: 148 Bytes;Download: 3.24 KB
22 Jul 2021 - 09:55:54;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 25ms;CPU: Disabled;GPU: Disabled;CPU: 8% used;RAM: 63% used;Upload: 970 Bytes;Download: 1.14 KB
22 Jul 2021 - 09:55:55;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 71ms;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 63% used;Upload: 4.31 KB;Download: 3.09 KB
