
13 Aug 2021 - 10:35:06;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 28ms;CPU: Disabled;GPU: Disabled;CPU: ;RAM: 52% used;Upload: ;Download: 
13 Aug 2021 - 10:35:35;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 25ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 53% used;Upload: 714 Bytes;Download: 514 Bytes
13 Aug 2021 - 10:35:36;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 27ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 52% used;Upload: 650 Bytes;Download: 515 Bytes
13 Aug 2021 - 10:35:37;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 30ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 53% used;Upload: 591 Bytes;Download: 442 Bytes
13 Aug 2021 - 10:35:38;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 31ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 53% used;Upload: 591 Bytes;Download: 442 Bytes
13 Aug 2021 - 10:35:39;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 25ms;CPU: Disabled;GPU: Disabled;CPU: 1% used;RAM: 53% used;Upload: 824 Bytes;Download: 515 Bytes
13 Aug 2021 - 10:35:40;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 27ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 53% used;Upload: 766 Bytes;Download: 520 Bytes
13 Aug 2021 - 10:35:41;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 25ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 53% used;Upload: 657 Bytes;Download: 519 Bytes
13 Aug 2021 - 10:35:42;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 25ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 53% used;Upload: 650 Bytes;Download: 515 Bytes
13 Aug 2021 - 10:35:43;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 36ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 52% used;Upload: 764 Bytes;Download: 725 Bytes
13 Aug 2021 - 10:35:44;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 32ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 53% used;Upload: 649 Bytes;Download: 591 Bytes
13 Aug 2021 - 10:35:46;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 339ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 53% used;Upload: 588 Bytes;Download: 440 Bytes
13 Aug 2021 - 10:35:47;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 168ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 53% used;Upload: 658 Bytes;Download: 521 Bytes
13 Aug 2021 - 10:35:48;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 168ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 53% used;Upload: 658 Bytes;Download: 521 Bytes
13 Aug 2021 - 10:35:50;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 165ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 53% used;Upload: 1.21 KB;Download: 960 Bytes
13 Aug 2021 - 10:35:50;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 165ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 53% used;Upload: 1.21 KB;Download: 960 Bytes
13 Aug 2021 - 10:35:51;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 83ms;CPU: Disabled;GPU: Disabled;CPU: 1% used;RAM: 53% used;Upload: 1.21 KB;Download: 963 Bytes
13 Aug 2021 - 10:35:51;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 48ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 52% used;Upload: 1.21 KB;Download: 963 Bytes
13 Aug 2021 - 10:35:53;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 44ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 53% used;Upload: 706 Bytes;Download: 769 Bytes
13 Aug 2021 - 10:35:54;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 66ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 52% used;Upload: 658 Bytes;Download: 443 Bytes
13 Aug 2021 - 10:35:55;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 103ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 53% used;Upload: 656 Bytes;Download: 520 Bytes
13 Aug 2021 - 10:35:58;Windows 10 Pro;Int IP: 192.168.134.128;Ping thread went in error;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 52% used;Upload: 5.45 KB;Download: 778 Bytes
13 Aug 2021 - 10:35:59;Windows 10 Pro;Int IP: 192.168.134.128;Ping thread went in error;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 53% used;Upload: 1.28 KB;Download: 1.14 KB
13 Aug 2021 - 10:35:59;Windows 10 Pro;Int IP: 192.168.134.128;Ping thread went in error;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 53% used;Upload: 1.28 KB;Download: 1.14 KB
13 Aug 2021 - 10:36:00;Windows 10 Pro;Int IP: 192.168.134.128;Ping: Failed to Ping;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 53% used;Upload: 660 Bytes;Download: 439 Bytes
13 Aug 2021 - 10:36:01;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 28ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 53% used;Upload: 1.18 KB;Download: 886 Bytes
13 Aug 2021 - 10:36:02;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 27ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 53% used;Upload: 635 Bytes;Download: 584 Bytes
13 Aug 2021 - 10:36:03;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 206ms;CPU: Disabled;GPU: Disabled;CPU: 1% used;RAM: 52% used;Upload: 655 Bytes;Download: 442 Bytes
13 Aug 2021 - 10:36:04;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 25ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 53% used;Upload: 655 Bytes;Download: 442 Bytes
13 Aug 2021 - 10:36:05;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 33ms;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 53% used;Upload: 714 Bytes;Download: 590 Bytes
13 Aug 2021 - 10:36:06;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 301ms;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 53% used;Upload: 816 Bytes;Download: 631 Bytes
13 Aug 2021 - 10:36:07;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 38ms;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 53% used;Upload: 659 Bytes;Download: 521 Bytes
13 Aug 2021 - 10:36:08;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 51ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 52% used;Upload: 659 Bytes;Download: 521 Bytes
13 Aug 2021 - 10:36:09;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 25ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 53% used;Upload: 710 Bytes;Download: 584 Bytes
13 Aug 2021 - 10:36:10;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 43ms;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 52% used;Upload: 720 Bytes;Download: 595 Bytes
13 Aug 2021 - 10:36:12;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 25ms;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 53% used;Upload: 656 Bytes;Download: 520 Bytes
13 Aug 2021 - 10:36:12;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 25ms;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 53% used;Upload: 656 Bytes;Download: 520 Bytes
13 Aug 2021 - 10:36:13;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 32ms;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 53% used;Upload: 205 Bytes;Download: 78 Bytes
13 Aug 2021 - 10:36:14;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 57ms;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 53% used;Upload: 646 Bytes;Download: 437 Bytes
13 Aug 2021 - 10:36:15;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 27ms;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 53% used;Upload: 646 Bytes;Download: 437 Bytes
13 Aug 2021 - 10:36:16;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 53% used;Upload: 834 Bytes;Download: 884 Bytes
13 Aug 2021 - 10:36:17;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 33ms;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 53% used;Upload: 589 Bytes;Download: 518 Bytes
13 Aug 2021 - 10:36:18;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 29ms;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 52% used;Upload: 589 Bytes;Download: 518 Bytes
13 Aug 2021 - 10:36:19;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 25ms;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 53% used;Upload: 712 Bytes;Download: 514 Bytes
13 Aug 2021 - 10:36:20;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 25ms;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 53% used;Upload: 1.01 KB;Download: 893 Bytes
13 Aug 2021 - 10:36:21;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 27ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 53% used;Upload: 590 Bytes;Download: 520 Bytes
13 Aug 2021 - 10:36:22;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 25ms;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 53% used;Upload: 590 Bytes;Download: 520 Bytes
13 Aug 2021 - 10:36:23;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 37ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 53% used;Upload: 590 Bytes;Download: 442 Bytes
13 Aug 2021 - 10:36:24;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 170ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 53% used;Upload: 654 Bytes;Download: 518 Bytes
13 Aug 2021 - 10:36:25;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 28ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 53% used;Upload: 654 Bytes;Download: 518 Bytes
13 Aug 2021 - 10:36:26;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 53% used;Upload: 1012 Bytes;Download: 894 Bytes
13 Aug 2021 - 10:36:27;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 29ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 53% used;Upload: 598 Bytes;Download: 452 Bytes
13 Aug 2021 - 10:36:28;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 25ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 53% used;Upload: 6.21 KB;Download: 946 Bytes
13 Aug 2021 - 10:36:29;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 53% used;Upload: 712 Bytes;Download: 873 Bytes
13 Aug 2021 - 10:36:30;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 27ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 53% used;Upload: 646 Bytes;Download: 513 Bytes
13 Aug 2021 - 10:36:31;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 33ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 53% used;Upload: 658 Bytes;Download: 521 Bytes
13 Aug 2021 - 10:36:32;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 25ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 53% used;Upload: 658 Bytes;Download: 521 Bytes
13 Aug 2021 - 10:36:33;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 63ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 53% used;Upload: 591 Bytes;Download: 442 Bytes
13 Aug 2021 - 10:36:34;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 35ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 53% used;Upload: 653 Bytes;Download: 518 Bytes
13 Aug 2021 - 10:36:36;Windows 10 Pro;Int IP: 192.168.134.128;Ping thread went in error;CPU: Disabled;GPU: Disabled;CPU: 1% used;RAM: 53% used;Upload: 591 Bytes;Download: 443 Bytes
13 Aug 2021 - 10:36:37;Windows 10 Pro;Int IP: 192.168.134.128;Ping thread went in error;CPU: Disabled;GPU: Disabled;CPU: 1% used;RAM: 53% used;Upload: 591 Bytes;Download: 443 Bytes
13 Aug 2021 - 10:36:38;Windows 10 Pro;Int IP: 192.168.134.128;Ping thread went in error;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 53% used;Upload: 602 Bytes;Download: 441 Bytes
13 Aug 2021 - 10:36:40;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 76ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 53% used;Upload: 982 Bytes;Download: 252 Bytes
13 Aug 2021 - 10:36:40;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 76ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 53% used;Upload: 982 Bytes;Download: 252 Bytes
13 Aug 2021 - 10:36:41;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 53ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 53% used;Upload: 863 Bytes;Download: 1.11 KB
13 Aug 2021 - 10:36:42;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 155ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 53% used;Upload: 585 Bytes;Download: 439 Bytes
13 Aug 2021 - 10:36:43;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 50ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 53% used;Upload: 585 Bytes;Download: 439 Bytes
13 Aug 2021 - 10:36:45;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 283ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 53% used;Upload: 181 Bytes;Download: 314 Bytes
13 Aug 2021 - 10:36:45;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 79ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 53% used;Upload: 891 Bytes;Download: 872 Bytes
13 Aug 2021 - 11:06:45;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 30ms;CPU: Disabled;GPU: Disabled;CPU: ;RAM: 58% used;Upload: ;Download: 
13 Aug 2021 - 11:06:45;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 30ms;CPU: Disabled;GPU: Disabled;CPU: ;RAM: 58% used;Upload: ;Download: 
13 Aug 2021 - 11:06:45;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 30ms;CPU: Disabled;GPU: Disabled;CPU: ;RAM: 58% used;Upload: ;Download: 
13 Aug 2021 - 11:06:45;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 30ms;CPU: Disabled;GPU: Disabled;CPU: ;RAM: 58% used;Upload: ;Download: 
13 Aug 2021 - 11:06:45;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 30ms;CPU: Disabled;GPU: Disabled;CPU: ;RAM: 58% used;Upload: ;Download: 
13 Aug 2021 - 11:06:46;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 20ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 58% used;Upload: ;Download: 
13 Aug 2021 - 11:06:47;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 58% used;Upload: 796 Bytes;Download: 585 Bytes
13 Aug 2021 - 11:06:48;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 316ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 58% used;Upload: 592 Bytes;Download: 443 Bytes
13 Aug 2021 - 11:06:49;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 22ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 58% used;Upload: 592 Bytes;Download: 443 Bytes
13 Aug 2021 - 11:06:51;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 20ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 59% used;Upload: 715 Bytes;Download: 591 Bytes
13 Aug 2021 - 11:06:51;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 58% used;Upload: 550 Bytes;Download: 205 Bytes
13 Aug 2021 - 11:06:52;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 48ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 59% used;Upload: 701 Bytes;Download: 859 Bytes
13 Aug 2021 - 11:06:53;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 58% used;Upload: 701 Bytes;Download: 859 Bytes
13 Aug 2021 - 11:06:54;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 58% used;Upload: 714 Bytes;Download: 590 Bytes
13 Aug 2021 - 11:06:55;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 58% used;Upload: 649 Bytes;Download: 514 Bytes
13 Aug 2021 - 11:06:56;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 20ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 58% used;Upload: 590 Bytes;Download: 519 Bytes
13 Aug 2021 - 11:06:57;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 20ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 58% used;Upload: 649 Bytes;Download: 514 Bytes
13 Aug 2021 - 11:06:58;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 58% used;Upload: 714 Bytes;Download: 590 Bytes
13 Aug 2021 - 11:06:59;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 53ms;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 59% used;Upload: 652 Bytes;Download: 516 Bytes
13 Aug 2021 - 11:07:00;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 20ms;CPU: Disabled;GPU: Disabled;CPU: 6% used;RAM: 58% used;Upload: 652 Bytes;Download: 516 Bytes
13 Aug 2021 - 11:07:01;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 20ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 59% used;Upload: 715 Bytes;Download: 592 Bytes
13 Aug 2021 - 11:07:27;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 20ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 60% used;Upload: 757 Bytes;Download: 514 Bytes
13 Aug 2021 - 11:07:28;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 60% used;Upload: 4.51 KB;Download: 7.53 KB
13 Aug 2021 - 11:07:29;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 42ms;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 59% used;Upload: 939 Bytes;Download: 514 Bytes
13 Aug 2021 - 11:07:30;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 52ms;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 59% used;Upload: 648 Bytes;Download: 513 Bytes
13 Aug 2021 - 11:07:31;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 59% used;Upload: 648 Bytes;Download: 513 Bytes
13 Aug 2021 - 11:07:32;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 59% used;Upload: 656 Bytes;Download: 597 Bytes
13 Aug 2021 - 11:07:33;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 32ms;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 59% used;Upload: 644 Bytes;Download: 580 Bytes
13 Aug 2021 - 11:07:34;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 20ms;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 59% used;Upload: 644 Bytes;Download: 580 Bytes
13 Aug 2021 - 11:07:35;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 59% used;Upload: 717 Bytes;Download: 516 Bytes
13 Aug 2021 - 11:07:36;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 1% used;RAM: 59% used;Upload: 757 Bytes;Download: 514 Bytes
13 Aug 2021 - 11:07:37;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 325ms;CPU: Disabled;GPU: Disabled;CPU: 6% used;RAM: 59% used;Upload: 991 Bytes;Download: 570 Bytes
13 Aug 2021 - 11:07:38;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 114ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 59% used;Upload: 813 Bytes;Download: 702 Bytes
13 Aug 2021 - 11:07:39;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 20ms;CPU: Disabled;GPU: Disabled;CPU: 6% used;RAM: 59% used;Upload: 813 Bytes;Download: 702 Bytes
13 Aug 2021 - 11:07:40;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 34ms;CPU: Disabled;GPU: Disabled;CPU: 6% used;RAM: 59% used;Upload: 699 Bytes;Download: 575 Bytes
13 Aug 2021 - 11:07:41;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 59% used;Upload: 602 Bytes;Download: 268 Bytes
13 Aug 2021 - 11:07:42;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 48ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 59% used;Upload: 721 Bytes;Download: 520 Bytes
13 Aug 2021 - 11:07:43;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 22ms;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 59% used;Upload: 648 Bytes;Download: 513 Bytes
13 Aug 2021 - 11:07:45;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 59% used;Upload: 722 Bytes;Download: 665 Bytes
13 Aug 2021 - 11:07:45;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 59% used;Upload: 722 Bytes;Download: 665 Bytes
