21 Jul 2021 - 19:27:18,Windows 10 Pro;Int IP: 192.168.134.128;Ping: 20ms;CPU: Disabled;GPU: Disabled;CPU: 8% used;RAM: 72% used;Upload: 814 Bytes;Download: 548 Bytes
21 Jul 2021 - 19:27:19,Windows 10 Pro;Int IP: 192.168.134.128;Ping: 19ms;CPU: Disabled;GPU: Disabled;CPU: 11% used;RAM: 72% used;Upload: 983 Bytes;Download: 671 Bytes
21 Jul 2021 - 19:27:20,Windows 10 Pro;Int IP: 192.168.134.128;Ping: 20ms;CPU: Disabled;GPU: Disabled;CPU: 28% used;RAM: 72% used;Upload: 3.33 KB;Download: 6.73 KB
21 Jul 2021 - 19:27:21,Windows 10 Pro;Int IP: 192.168.134.128;Ping: 20ms;CPU: Disabled;GPU: Disabled;CPU: 13% used;RAM: 72% used;Upload: 4.92 KB;Download: 2.06 KB
21 Jul 2021 - 19:27:22,Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 8% used;RAM: 72% used;Upload: 1.55 KB;Download: 1015 Bytes
21 Jul 2021 - 19:27:23,Windows 10 Pro;Int IP: 192.168.134.128;Ping: 20ms;CPU: Disabled;GPU: Disabled;CPU: 12% used;RAM: 72% used;Upload: 1.69 KB;Download: 1.13 KB
21 Jul 2021 - 19:27:24,Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 8% used;RAM: 72% used;Upload: 10.60 KB;Download: 514.53 KB
21 Jul 2021 - 19:27:25,Windows 10 Pro;Int IP: 192.168.134.128;Ping: 20ms;CPU: Disabled;GPU: Disabled;CPU: 8% used;RAM: 72% used;Upload: 1.53 KB;Download: 969 Bytes
21 Jul 2021 - 19:27:26,Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 12% used;RAM: 72% used;Upload: 14.49 KB;Download: 2.77 KB
21 Jul 2021 - 19:27:27,Windows 10 Pro;Int IP: 192.168.134.128;Ping: 20ms;CPU: Disabled;GPU: Disabled;CPU: 15% used;RAM: 72% used;Upload: 1.58 KB;Download: 1.01 KB
21 Jul 2021 - 19:27:28,Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 9% used;RAM: 72% used;Upload: 1.51 KB;Download: 958 Bytes
21 Jul 2021 - 19:27:29,Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 15% used;RAM: 73% used;Upload: 2.45 KB;Download: 5.70 KB
21 Jul 2021 - 19:27:30,Windows 10 Pro;Int IP: 192.168.134.128;Ping: 20ms;CPU: Disabled;GPU: Disabled;CPU: 15% used;RAM: 72% used;Upload: 2.11 KB;Download: 2.18 KB
21 Jul 2021 - 19:27:31,Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 22% used;RAM: 73% used;Upload: 1.51 KB;Download: 975 Bytes
21 Jul 2021 - 19:27:32,Windows 10 Pro;Int IP: 192.168.134.128;Ping: 20ms;CPU: Disabled;GPU: Disabled;CPU: 22% used;RAM: 72% used;Upload: 2.42 KB;Download: 1.62 KB
21 Jul 2021 - 19:27:33,Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 31% used;RAM: 73% used;Upload: 2.27 KB;Download: 1.50 KB
21 Jul 2021 - 19:27:34,Windows 10 Pro;Int IP: 192.168.134.128;Ping: 20ms;CPU: Disabled;GPU: Disabled;CPU: 45% used;RAM: 73% used;Upload: 1.58 KB;Download: 1.01 KB
21 Jul 2021 - 19:27:35,Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 32% used;RAM: 73% used;Upload: 1.47 KB;Download: 902 Bytes
21 Jul 2021 - 19:27:36,Windows 10 Pro;Int IP: 192.168.134.128;Ping: 20ms;CPU: Disabled;GPU: Disabled;CPU: 17% used;RAM: 73% used;Upload: 1.52 KB;Download: 978 Bytes
21 Jul 2021 - 19:27:37,Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 11% used;RAM: 73% used;Upload: 1.54 KB;Download: 973 Bytes
21 Jul 2021 - 19:27:38,Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 13% used;RAM: 73% used;Upload: 1.47 KB;Download: 902 Bytes
21 Jul 2021 - 19:27:40,Windows 10 Pro;Int IP: 192.168.134.128;Ping: 293ms;CPU: Disabled;GPU: Disabled;CPU: 6% used;RAM: 73% used;Upload: 1.45 KB;Download: 887 Bytes
21 Jul 2021 - 19:27:40,Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 6% used;RAM: 73% used;Upload: 6.59 KB;Download: 330.09 KB
21 Jul 2021 - 19:27:41,Windows 10 Pro;Int IP: 192.168.134.128;Ping: 22ms;CPU: Disabled;GPU: Disabled;CPU: 7% used;RAM: 73% used;Upload: 1.81 KB;Download: 1.98 KB
21 Jul 2021 - 19:27:42,Windows 10 Pro;Int IP: 192.168.134.128;Ping: 22ms;CPU: Disabled;GPU: Disabled;CPU: 7% used;RAM: 73% used;Upload: 4.30 KB;Download: 1.85 KB
21 Jul 2021 - 19:27:43,Windows 10 Pro;Int IP: 192.168.134.128;Ping: 22ms;CPU: Disabled;GPU: Disabled;CPU: 8% used;RAM: 73% used;Upload: 1.62 KB;Download: 1.06 KB
21 Jul 2021 - 19:27:44,Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 6% used;RAM: 73% used;Upload: 1.52 KB;Download: 965 Bytes
21 Jul 2021 - 19:27:45,Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 8% used;RAM: 73% used;Upload: 1.47 KB;Download: 905 Bytes
21 Jul 2021 - 19:27:46,Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 11% used;RAM: 73% used;Upload: 2.16 KB;Download: 1.27 KB
21 Jul 2021 - 19:27:47,Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 6% used;RAM: 73% used;Upload: 4.68 KB;Download: 121.21 KB
21 Jul 2021 - 19:27:48,Windows 10 Pro;Int IP: 192.168.134.128;Ping: 20ms;CPU: Disabled;GPU: Disabled;CPU: 12% used;RAM: 73% used;Upload: 21.49 KB;Download: 1.76 MB
21 Jul 2021 - 19:27:49,Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 14% used;RAM: 73% used;Upload: 1.52 KB;Download: 967 Bytes
21 Jul 2021 - 19:27:50,Windows 10 Pro;Int IP: 192.168.134.128;Ping: 20ms;CPU: Disabled;GPU: Disabled;CPU: 13% used;RAM: 73% used;Upload: 2.36 KB;Download: 1.41 KB
22 Jul 2021 - 19:16:27;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 25ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 77% used;Upload: 1.67 KB;Download: 5.96 KB
22 Jul 2021 - 19:16:28;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 76% used;Upload: 9.73 KB;Download: 581.85 KB
22 Jul 2021 - 19:16:29;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 77% used;Upload: 3.01 KB;Download: 6.02 KB
22 Jul 2021 - 19:16:30;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 77% used;Upload: 6.16 KB;Download: 346.06 KB
22 Jul 2021 - 19:16:31;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 25ms;CPU: Disabled;GPU: Disabled;CPU: 6% used;RAM: 77% used;Upload: 2.90 KB;Download: 11.51 KB
22 Jul 2021 - 19:16:32;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 25ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 77% used;Upload: 1.36 KB;Download: 6.14 KB
22 Jul 2021 - 19:16:33;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 77% used;Upload: 1.29 KB;Download: 5.54 KB
22 Jul 2021 - 19:16:34;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 25ms;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 77% used;Upload: 8.43 KB;Download: 353.07 KB
22 Jul 2021 - 19:16:35;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 77% used;Upload: 1.51 KB;Download: 5.83 KB
22 Jul 2021 - 19:16:36;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 46ms;CPU: Disabled;GPU: Disabled;CPU: 9% used;RAM: 77% used;Upload: 23.12 KB;Download: 1.70 MB
22 Jul 2021 - 19:16:37;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 6% used;RAM: 77% used;Upload: 4.78 KB;Download: 303.03 KB
22 Jul 2021 - 19:16:38;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 77% used;Upload: 1.35 KB;Download: 5.64 KB
22 Jul 2021 - 19:16:39;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 77% used;Upload: 4.63 KB;Download: 87.99 KB
22 Jul 2021 - 19:16:40;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 6% used;RAM: 77% used;Upload: 5.73 KB;Download: 313.56 KB
22 Jul 2021 - 19:16:41;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 25ms;CPU: Disabled;GPU: Disabled;CPU: 6% used;RAM: 77% used;Upload: 1.29 KB;Download: 5.53 KB
22 Jul 2021 - 19:16:42;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 77% used;Upload: 1.44 KB;Download: 5.73 KB
22 Jul 2021 - 19:16:43;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 77% used;Upload: 3.24 KB;Download: 6.20 KB
22 Jul 2021 - 19:16:44;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 34ms;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 77% used;Upload: 5.20 KB;Download: 161.41 KB
22 Jul 2021 - 19:16:45;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 77% used;Upload: 6.62 KB;Download: 243.18 KB
22 Jul 2021 - 19:16:46;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 28ms;CPU: Disabled;GPU: Disabled;CPU: 8% used;RAM: 77% used;Upload: 7.56 KB;Download: 289.02 KB
22 Jul 2021 - 19:16:47;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 77% used;Upload: 7.28 KB;Download: 354.31 KB
22 Jul 2021 - 19:16:48;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 77% used;Upload: 1.48 KB;Download: 5.64 KB
22 Jul 2021 - 19:16:49;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 25ms;CPU: Disabled;GPU: Disabled;CPU: 1% used;RAM: 77% used;Upload: 5.03 KB;Download: 283.36 KB
22 Jul 2021 - 19:16:50;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 9% used;RAM: 77% used;Upload: 4.20 KB;Download: 84.80 KB
22 Jul 2021 - 19:16:51;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 25ms;CPU: Disabled;GPU: Disabled;CPU: 8% used;RAM: 77% used;Upload: 1.34 KB;Download: 5.62 KB
22 Jul 2021 - 19:16:52;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 77% used;Upload: 1.21 KB;Download: 5.71 KB
22 Jul 2021 - 19:16:53;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 25ms;CPU: Disabled;GPU: Disabled;CPU: 18% used;RAM: 76% used;Upload: 3.38 KB;Download: 6.19 KB
22 Jul 2021 - 19:16:54;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 76% used;Upload: 1.39 KB;Download: 5.54 KB
22 Jul 2021 - 19:16:55;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 28ms;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 76% used;Upload: 8.31 KB;Download: 357.25 KB
22 Jul 2021 - 19:16:56;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 76% used;Upload: 11.18 KB;Download: 446.22 KB
22 Jul 2021 - 19:16:57;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 9% used;RAM: 76% used;Upload: 1.32 KB;Download: 6.13 KB
22 Jul 2021 - 19:16:58;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 6% used;RAM: 76% used;Upload: 4.23 KB;Download: 7.46 KB
22 Jul 2021 - 19:16:59;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 25ms;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 76% used;Upload: 3.95 KB;Download: 7.08 KB
22 Jul 2021 - 19:17:00;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 30ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 76% used;Upload: 7.04 KB;Download: 246.33 KB
22 Jul 2021 - 19:17:01;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 6% used;RAM: 76% used;Upload: 1.57 KB;Download: 5.83 KB
22 Jul 2021 - 19:17:02;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 25ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 76% used;Upload: 1.31 KB;Download: 5.54 KB
22 Jul 2021 - 19:17:03;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 27ms;CPU: Disabled;GPU: Disabled;CPU: 1% used;RAM: 76% used;Upload: 1.35 KB;Download: 5.67 KB
22 Jul 2021 - 19:17:04;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 25ms;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 76% used;Upload: 1.33 KB;Download: 5.48 KB
22 Jul 2021 - 19:17:05;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 25ms;CPU: Disabled;GPU: Disabled;CPU: 6% used;RAM: 76% used;Upload: 4.89 KB;Download: 322.89 KB
22 Jul 2021 - 19:17:06;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 25ms;CPU: Disabled;GPU: Disabled;CPU: 9% used;RAM: 76% used;Upload: 1.41 KB;Download: 5.71 KB
22 Jul 2021 - 19:17:07;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 25ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 76% used;Upload: 18.46 KB;Download: 1.85 MB
22 Jul 2021 - 19:17:08;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 25ms;CPU: Disabled;GPU: Disabled;CPU: 7% used;RAM: 76% used;Upload: 1.50 KB;Download: 5.78 KB
22 Jul 2021 - 19:17:09;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 76% used;Upload: 1.41 KB;Download: 5.68 KB
22 Jul 2021 - 19:17:10;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 7% used;RAM: 76% used;Upload: 11.79 KB;Download: 736.99 KB
22 Jul 2021 - 19:17:11;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 25ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 76% used;Upload: 1.61 KB;Download: 5.90 KB
22 Jul 2021 - 19:17:12;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 25ms;CPU: Disabled;GPU: Disabled;CPU: 1% used;RAM: 76% used;Upload: 1.57 KB;Download: 5.85 KB
22 Jul 2021 - 19:17:13;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 11% used;RAM: 76% used;Upload: 1.62 KB;Download: 5.88 KB
22 Jul 2021 - 19:17:14;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 11% used;RAM: 76% used;Upload: 1.53 KB;Download: 5.83 KB
22 Jul 2021 - 19:17:15;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 76% used;Upload: 4.51 KB;Download: 97.78 KB
22 Jul 2021 - 19:17:16;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 76% used;Upload: 10.47 KB;Download: 723.72 KB
22 Jul 2021 - 19:17:17;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 25ms;CPU: Disabled;GPU: Disabled;CPU: 8% used;RAM: 76% used;Upload: 1.29 KB;Download: 5.52 KB
